22277,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moderate,Moderate,Moderate,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20181221,no-data,none,00010101 00:00,Moderate,Low,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5038/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181221 02:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,0-small,0-small,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>Use caution when approaching avalanche terrain following this most recent storm. We have limited information from above treeline. Fresh and shallow wind slabs have likely formed on lee aspects near and above treeline  potentially extending below treeline due to strong transport winds. Use caution on steep wind loaded slopes.</p>,no-data,no-data
22279,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moderate,Low,Moderate,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20181222,no-data,none,00010101 00:00,Moderate,Moderate,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5046/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181222 02:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,0-small,0-small,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>Recently formed wind slabs may be found on lee aspects near and above treeline. Expect extreme variation in snow depths in the Hurricane Ridge area due to recent stormy conditions. We have no recent snowpack observations from this area  so take the time to properly assess conditions before engaging in avalanche terrain.</p>,no-data,no-data
22281,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moderate,Low,Moderate,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20181222,no-data,none,00010101 00:00,Considerable,Moderate,Considerable,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5048/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181222 02:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,0-small,0-small,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>We have limited information from above treeline on Mt. Hood. Recently formed shallow wind slabs may linger on lee aspects near and especially above treeline. Use caution on steep wind loaded slopes.&nbsp;</p>,no-data,no-data
22283,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Considerable,Moderate,Moderate,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20181223,no-data,none,00010101 00:00,Moderate,Moderate,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5066/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181223 14:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2-likely,0-small,0-small,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>You are likely to find reactive snow on higher elevation slopes near ridgelines. We have no recent snowpack observations from this area  so take the time to properly assess conditions before engaging in avalanche terrain.</p>,no-data,no-data
22285,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High,Considerable,High,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20181223,no-data,none,00010101 00:00,High,Considerable,Considerable,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5068/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181223 14:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Avoid all avalanche terrain as heavy snow and strong wind create increasing and very dangerous avalanche conditions.</p>,no-data,no-data
22286,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Considerable,Moderate,Considerable,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20181224,no-data,none,00010101 00:00,Moderate,Moderate,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5070/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181224 02:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>More than a foot of snow fell in Hurricane Ridge area and will form a slab. Give the snow another day to settle and bond to the underlying snow before venturing into steep or complex terrain.</p>,no-data,no-data
22288,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Considerable,Considerable,Considerable,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20181224,no-data,none,00010101 00:00,Considerable,Moderate,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5072/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181224 02:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2-likely,2-very large,2-very large,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>Dangerous avalanche conditions will remain on Monday as 1-2&rsquo; of snowfall from the past 48 hours requires time to stabilize. Winds have created the potential for very large avalanches which you can still trigger.</p>,no-data,no-data
22297,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20181228,no-data,none,00010101 00:00,no-data,no-data,no-data,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5124/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181228 02:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Light snow and increasing winds will build fresh wind slabs that will become reactive if enough new snow falls and moves. Active snow transport is a sign that you should not venture onto wind-loaded slopes.</p>,no-data,no-data
22299,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Considerable,Moderate,Moderate,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20181228,no-data,none,00010101 00:00,Considerable,Moderate,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5126/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20181228 02:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2-likely,1-large,1-large,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>Hard slabs 3-4 ft thick will produce large and dangerous avalanches if triggered below exposed ridgelines near and above treeline. Below treeline  10&rdquo; of recent snow has a weak slab structure that can still create small avalanches in steep terrain.</p>,no-data,no-data
22341,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Considerable,Moderate,Considerable,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190118,no-data,none,00010101 00:00,High,Considerable,High,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5428/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190118 15:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2-likely,2-very large,1-large,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>Winds have been moving lots of snow &nbsp;so you can very easily trigger a destructive wind slab near and near treeline. Avoid all&nbsp;wind-loaded slopes at upper elevations and keep checking for shallow storm slabs in lower-elevation sheltered terrain.</p>,no-data,no-data
22343,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moderate,Low,Moderate,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190120,no-data,none,00010101 00:00,Moderate,Low,Low,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5468/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190120 02:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,1-large,0-small,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>The avalanche danger has significantly decreased following Friday night&#39;s heavy rain event. Expect the previously wet surface snow to refreeze with cooler temperatures forecast.<strong>&nbsp;</strong>Fresh&nbsp;wind slabs that formed on steep unsupported slopes at higher elevations may extend down into the near treeline band.&nbsp;</p>,no-data,no-data
22347,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190122,no-data,none,00010101 00:00,no-data,no-data,no-data,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5494/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190122 02:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Skyrocketing snow levels to ridge crest by the end of the day  combined with light snow and increasing moderate gusty winds  will create reactive shallow wind slabs. You are most likely to trigger these slabs on wind-loaded slopes or on steeper  convex rolls. A transition to rain may trigger wind slabs or create small loose wet avalanches. Small avalanches are most problematic where they can push you into a terrain trap or into other terrain hazards. Remember  we don&#39;t have any specific snowpack observations from the Hurricane Ridge area during the government shutdown  so you will need to account for the extra uncertainty before entering avalanche terrain. &nbsp;</p>,no-data,no-data
