22355,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low,Low,Low,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190126,no-data,none,00010101 00:00,Low,Low,Low,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5559/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,0-small,0-small,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190126 02:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Avalanche danger is slowly easing. Warming temperatures  sun  and uncertainty of the snow layers at upper elevations will maintain heightened conditions. If you are heading to higher slopes  use caution on slopes 35 degrees and steeper.</p>,no-data,no-data
22356,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moderate,Moderate,Moderate,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190127,no-data,none,00010101 00:00,Moderate,Moderate,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5570/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,0-small,0-small,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190127 02:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>You can trigger a Loose Wet avalanche where direct sunshine and very warm temperatures combine with light winds to break down the surface crust. Wet snow that you can penetrate to ankle deep or greater should encourage retreat to slopes less than 35 degrees or less sun-affected aspects and away from terrain traps or terrain hazards.</p>,no-data,no-data
22396,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Considerable,Considerable,Considerable,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190217,no-data,Special,20190219 02:00,Considerable,Moderate,Considerable,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5865/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,2-very large,1-large,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20190217 02:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>You can still trigger a large and life-threatening persistent slab avalanche that releases down to the recent snow/old snow interface. Your likelihood of triggering an avalanche has decreased slightly  but the potential consequences on steep  open  or unsupported slopes support conservative decision-making. Stay safe by sticking to simple terrain not capable of producing a large avalanche. &nbsp;</p>,<p>An unstable snowpack  combined with increased backcountry use over the holiday weekend  will create a unique set-up for potential avalanche accidents. Even though most natural avalanche cycles have ended  the snowpack is still unstable. If you enter avalanche terrain  you may trigger large and destructive avalanches this weekend.<strong> </strong></p>,no-data
22400,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Considerable,Moderate,Considerable,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190221,no-data,none,00010101 00:00,Considerable,Moderate,Considerable,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5910/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,2-very large,1-large,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20190221 02:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2-likely,1-large,1-large,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>A Tuesday-Wednesday storm created energetic and far-running 1-1.5 ft slabs that you can still trigger on Thursday. Avoid steep open slopes where evidence or suspicion of receiving wind transported snow exists. There remains a potential for a low-likelihood - high consequence persistent slab avalanche that should continue to affect your route choices  steering you away from slopes capable of producing large avalanches.</p>,no-data,no-data
22402,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190221,no-data,none,00010101 00:00,no-data,no-data,no-data,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5912/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190221 02:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>An estimated 3-6&rdquo; of new snow fell in the Hurricane Ridge area. Light winds may have formed isolated wind slabs. Recent weak snow has been identified in the snowpack and this low-probability  the high-consequence problem is likely to be the primary influence on your terrain selection.</p>,no-data,no-data
22404,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Considerable,Considerable,Considerable,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190223,no-data,none,00010101 00:00,Considerable,Considerable,Considerable,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/5947/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190223 15:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2-likely,1-large,1-large,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p><strong>715 AM Update: Forecast Below Treeline raised to Considerable.</strong> Continued wind combined with fresh snowfall will create larger and more dangerous slabs than Friday and where more than 8&rdquo; of snow falls  snow could be reactive on all aspects. A deep slab lurks as a low-likelihood - high consequence threat  rounding out a complex avalanche picture. A simple solution is to avoid open slopes greater than 35 degrees.</p>,no-data,no-data
22433,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low,Low,Low,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190309,no-data,none,00010101 00:00,Low,Low,Low,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6121/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,1-possible,0-small,0-small,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190309 02:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Don&#39;t mistake low danger for no danger. You can still get yourself into trouble on steep NW-N-NE aspects where deep unconsolidated snow may create small Loose Dry avalanches on steep slopes that are large enough to bury you in a terrain trap or push you into trees or over a cliff. Assume snow will move along with you and mitigate your exposure to terrain hazards down-slope before committing to slopes approaching 40 degrees or steeper.</p>,no-data,no-data
22435,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moderate,Moderate,Moderate,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190309,no-data,none,00010101 00:00,Moderate,Low,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6123/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,1-large,0-small,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190309 02:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,1-large,0-small,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Winds have been just strong enough to transport the 10&rdquo;+ of recent snowfall  forming soft slabs that we expect to remain reactive on specific terrain features above treeline on Saturday. If you see evidence of wind affected snow  steer away from features where you are more likely to trigger an avalanche such as convex rollovers  unsupported slopes  or complex terrain. On southerly aspects  watch for loose wet avalanches on steeper slopes.</p>,no-data,no-data
22448,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moderate,Moderate,Moderate,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190316,no-data,none,00010101 00:00,Moderate,Moderate,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6228/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,0-small,0-small,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1-possible,0-small,0-small,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20190316 14:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>You may trigger shallow avalanches that break surprisingly wide across slopes. Look for a layer of buried surface hoar roughly 4-8 inches below the snow surface. Avoid convex rollovers and unsupported&nbsp;slopes greater than 35 degrees  especially&nbsp;where a small avalanche might push you into a terrain trap. Loose wet avalanches are also possible due to the continued mild weather.</p>,no-data,no-data
22453,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Considerable,Considerable,Considerable,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190321,no-data,none,00010101 00:00,Considerable,Considerable,Considerable,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6292/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,1-large,0-small,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190321 04:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Wet snow avalanches can become large and powerful as the recent warm weather continues.&nbsp;As the day progresses  avoid steep&nbsp;slopes with wet surface snow while thinking about your overhead exposure. Wet slab avalanches are difficult to predict; they can release naturally or be triggered by loose wet avalanches or cornice falls. &nbsp;&nbsp;</p>,no-data,no-data
22463,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low,Low,Low,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190329,no-data,none,00010101 00:00,Low,Low,Low,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6392/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190329 15:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Watch for spring sun effects on slopes with shallow new snow and in general expect variable surface conditions Friday.&nbsp;As we continue to transition to spring  pay attention to opening creeks and gullies &nbsp;glide cracks and softening cornices.</p>,no-data,no-data
22464,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low,Low,Low,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190330,no-data,none,00010101 00:00,Low,Low,Low,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6404/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190330 01:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>While we have no specific avalanche problems in the forecast for Saturday  keep your eye open for any observations of snow surface conditions that seem unexpected. Typical spring hazards  including poorly bridged or open creeks  gullies  firm and variable snow surfaces  glide cracks  firm and softening cornices may be hazards in the terrain.</p>,no-data,no-data
