22466,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low,Low,Low,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190330,no-data,none,00010101 00:00,Low,Low,Low,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6406/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-unlikely,0-small,0-small,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190330 01:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Sunshine will trigger shallow loose wet avalanches that may be hazardous near terrain traps. Prepare an exit strategy in case visibility deteriorates during the afternoon. Plan for typical spring hazards  including poorly bridged or open creeks  gullies  firm and variable snow surfaces  glide cracks  firm and softening cornices.</p>,no-data,no-data
22475,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Considerable,Considerable,Considerable,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190407,no-data,none,00010101 00:00,Moderate,Moderate,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6493/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2-likely,1-large,0-small,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407 01:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2-likely,1-large,1-large,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>A strong spring storm has created dangerous avalanche conditions in the Hurricane Ridge area. You can trigger a wind slab avalanche on steep slopes with drifted snow or a wet loose avalanche on any steep sunny aspect with wet snow. Think about the consequences of a small avalanche; on many sunny aspects and below 4500&#39;  the new snow will (barely) cover an array of ground hazards.&nbsp;</p>,no-data,no-data
22476,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High,Considerable,High,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190407,no-data,none,00010101 00:00,Considerable,Considerable,Considerable,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6494/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3-very likely,1-large,0-small,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190407 01:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3-very likely,1-large,1-large,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>A powerful spring storm will cause very dangerous avalanche conditions to develop tonight through Sunday on Mt. Hood. Avoid traveling in or below large avalanche paths that may release from higher terrain. Natural or human triggered&nbsp;wet snow avalanches are likely at any elevation&nbsp;where&nbsp;snow transitions to rain.&nbsp;</p>,no-data,no-data
22479,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,High,Considerable,High,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190409,no-data,none,00010101 00:00,Considerable,Moderate,Moderate,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6537/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190409 16:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3-very likely,2-very large,1-large,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,no-data,no-data,no-data,no-data,<p>UPDATE 04/09/19 at 9 AM due&nbsp;to high rates of wind transport and snowfall along with&nbsp;widespread shooting cracks near treeline in the Mt. Hood Meadows area with a wind slab problem developing into below treeline terrrain. Strong winds and cool temperatures are eliminating the potential for loose wet avalanches.</p>    <p>Very dangerous avalanche conditions continue to exist above treeline on Mt. Hood where high winds continue to load slopes at all elevations and very large avalanches are likely to continue to release near and above treeline. Lowering snow levels and continued winds are building wind slabs at all elevations on Tuesday. Tuesday is a good day to keep things simple and avoid areas where these avalanches can start  stop or run and all terrain steeper than 35 degrees at lower elevations.</p>,no-data,no-data
22480,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Low,Low,Low,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190410,no-data,none,00010101 00:00,Low,Low,Low,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6546/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190410 01:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,0-small,0-small,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>A cooling trend and increased winds should generally help to limit avalanche danger on a Hurricane Ridge snowpack that has experienced some rain or very light accumulation of wet snow. Watch for building shallow wind slabs at upper elevations on Wednesday. Your biggest hazards are likely to be icy or breakable crust conditions along with terrain hazards exposed by the spring melt.</p>,no-data,no-data
22482,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Moderate,Moderate,Moderate,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190411,no-data,none,00010101 00:00,Low,Low,Low,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6571/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,0-small,0-small,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190411 16:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1-possible,0-small,0-small,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Help us improve the avalanche forecast! &nbsp;<a href= https://avbulletin.avalancheresearch.ca >https://avbulletin.avalancheresearch.ca</a></p>    <p><strong>9:15 am update:&nbsp;</strong>You may&nbsp;find shallow&nbsp;wind slabs on drifted northerly aspects above treeline. Small wet loose avalanches will become more likely at lower elevations as snow levels rise and light snow transitions to rain in the afternoon. Remember  small avalanches are&nbsp;most hazardous where they&nbsp;push&nbsp;you into spring hazards such as exposed ground  rocks  creeks  and glide cracks.</p>,no-data,no-data
22487,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190415,no-data,none,00010101 00:00,no-data,no-data,no-data,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6622/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190415 04:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data
22496,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190415,no-data,none,00010101 00:00,no-data,no-data,no-data,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6622/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190415 04:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data
22497,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190416,no-data,none,00010101 00:00,no-data,no-data,no-data,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6623/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190416 01:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Daily avalanche forecasts have ended for the 2018-19 season. Daily Mountain Weather Forecasts will continue through April 28th. We will issue Weekend Snow and Avalanche Summaries every Friday at noon through May 24th and avalanche warnings as needed during that time frame.</p>    <p>Thanks to the many people who make the avalanche center a reality. It&rsquo;s a remarkable community effort. Thank you for all your help  your donations  your observations  and your enthusiasm.</p>    <p>Keep scrolling for points to remember until you put the sleds and boards away for the summer...</p>,no-data,no-data
22506,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190416,no-data,none,00010101 00:00,no-data,no-data,no-data,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6623/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190416 01:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Daily avalanche forecasts have ended for the 2018-19 season. Daily Mountain Weather Forecasts will continue through April 28th. We will issue Weekend Snow and Avalanche Summaries every Friday at noon through May 24th and avalanche warnings as needed during that time frame.</p>    <p>Thanks to the many people who make the avalanche center a reality. It&rsquo;s a remarkable community effort. Thank you for all your help  your donations  your observations  and your enthusiasm.</p>    <p>Keep scrolling for points to remember until you put the sleds and boards away for the summer...</p>,no-data,no-data
22507,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190418,no-data,none,00010101 00:00,no-data,no-data,no-data,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6624/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190417 18:00,Olympics,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Olympics,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Daily avalanche forecasts have ended for the 2018-19 season. Daily Mountain Weather Forecasts will continue through April 28th. We will issue Weekend Snow and Avalanche Summaries every Friday at noon through May 24th and avalanche warnings as needed during that time frame.</p>    <p>Thanks to the many people who make the avalanche center a reality. It&rsquo;s a remarkable community effort. Thank you for all your help  your donations  your observations  and your enthusiasm.</p>    <p>Keep scrolling for points to remember until you put the sleds and boards away for the summer...</p>,no-data,no-data
22516,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,no-data,20190418,no-data,none,00010101 00:00,no-data,no-data,no-data,no-data,none,00010101 00:00,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,/api/v3/avalanche-region-forecast/6624/,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20190417 18:00,Mt Hood,no-data,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Mt Hood,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,no-data,no-data,no-data,no-data,<p>Daily avalanche forecasts have ended for the 2018-19 season. Daily Mountain Weather Forecasts will continue through April 28th. We will issue Weekend Snow and Avalanche Summaries every Friday at noon through May 24th and avalanche warnings as needed during that time frame.</p>    <p>Thanks to the many people who make the avalanche center a reality. It&rsquo;s a remarkable community effort. Thank you for all your help  your donations  your observations  and your enthusiasm.</p>    <p>Keep scrolling for points to remember until you put the sleds and boards away for the summer...</p>,no-data,no-data
